Sample in Buffer,Sample in Window,TRIGGER,design_1_i/design_1_wrapper_0_bram_addr_0[31:0],design_1_i/fft_module_0_bram_addr[31:0],design_1_i/design_1_wrapper_0_fft_last_0,design_1_i/design_1_wrapper_0_fft_last_1,design_1_i/design_1_wrapper_0_fft_out_0[63:0],design_1_i/design_1_wrapper_0_fft_out_1[63:0],design_1_i/design_1_wrapper_0_fft_valid_0,design_1_i/design_1_wrapper_0_fft_valid_1,design_1_i/design_1_wrapper_0_tdata_0[31:0],design_1_i/design_1_wrapper_0_tdata_1[31:0],design_1_i/design_1_wrapper_0_tdata_valid_0,design_1_i/design_1_wrapper_0_tdata_valid_1,design_1_i/adc_buffer_0_Q1[13:0],design_1_i/adc_buffer_0_Q2[13:0]
726,726,0,5696,5656,0,0,c1097868c1e085bc,427dabbe414e2820,1,1,43d60000,c2c00000,1,1,315,196
727,727,0,5704,5664,0,0,c0c331c042041088,4187d1d041a1cdc8,1,1,439d8000,c3b40000,1,1,10,-107
728,728,0,5712,5672,0,0,c162e37842e8a5cd,c20817cc3fc7fc40,1,1,41200000,c3c10000,1,1,-255,-365
729,729,0,5720,5680,0,0,c02e6160c270ba40,3f8bfac04267ab56,1,1,c37f0000,c3270000,1,1,-273,-386
730,730,0,5728,5688,0,0,c1275da8c0b0e4a0,4232f046bfc70b00,1,1,c3888000,43180000,1,1,-37,-156
731,731,0,5736,5696,0,0,c2053f90bfa9ae40,41e06fbcc18a6130,1,1,c2140000,439a0000,1,1,281,158
732,732,0,5744,5704,0,0,c252f6a44270a918,420b4be44301b88c,1,1,438c8000,43440000,1,1,429,309
733,733,0,5752,5712,0,0,426e3faa416f9958,3fbc6ac0c1045e18,1,1,43d68000,c2d60000,1,1,306,185
734,734,0,5760,5720,0,0,41b76908c240d798,c045f860c27b53e6,1,1,43990000,c3b68000,1,1,-2,-114
735,735,0,5768,5728,0,0,c31928f042caa1c6,c004ce20c18de4ac,1,1,c0000000,c3c10000,1,1,-259,-371
736,736,0,5776,5736,0,0,4253fafc4226b488,412dde7842bf959a,1,1,c3818000,c31c0000,1,1,-273,-384
737,737,0,5784,5744,0,0,c1393dd841d7871c,42316bf8c052da80,1,1,c3888000,431e0000,1,1,-27,-143
738,738,0,5792,5752,0,0,41fd59a8c0c0be90,c10c215842690b90,1,1,c1d80000,439a8000,1,1,286,168
739,739,0,5800,5760,0,0,4174c588c1d04b00,42a25505421077ea,1,1,438f0000,43390000,1,1,428,311
740,740,0,5808,5768,0,0,c26724aac283fcd3,c20e6a66c2b83639,1,1,43d60000,c2e40000,1,1,298,181
741,741,0,5816,5776,0,0,4243f6bec2699696,c1b2f198420f5314,1,1,43950000,c3b98000,1,1,-11,-126
742,742,0,5824,5784,0,0,405debe0c0487360,c24d6f3e42753aba,1,1,c1300000,c3c00000,1,1,-260,-376
743,743,0,5832,5792,0,0,425d8308c26b5776,424d59c041b1f548,1,1,c3820000,c30f0000,1,1,-266,-376
744,744,0,5840,5800,0,0,42bdab2fc238dc44,c2c85bc841e36350,1,1,c3850000,43280000,1,1,-16,-131
745,745,0,5848,5808,0,0,c157cae8c20b159e,4064bc6041b15784,1,1,c1800000,439b8000,1,1,293,176
746,746,0,5856,5816,0,0,c1730818417fdc18,c10b3cf8428a30b6,1,1,43928000,43350000,1,1,426,307
747,747,0,5864,5824,0,0,41916078423379a2,40ee6a8042612956,1,1,43d50000,c2fc0000,1,1,285,172
748,748,0,5872,5832,0,0,40739da0c1cc6e64,41cf6eb8421e4c18,1,1,438e8000,c3bc0000,1,1,-26,-139
749,749,0,5880,5840,0,0,c0fae430bf4afc80,421b20b2c153acd8,1,1,c1d00000,c3bc0000,1,1,-266,-377
750,750,0,5888,5848,0,0,42f9e5d0c1d816bc,41958cecc08da940,1,1,c3850000,c3030000,1,1,-261,-373
751,751,0,5896,5856,0,0,c201d824411cd3a0,41b11a8cc2ed3a53,1,1,c3828000,43300000,1,1,-4,-123
752,752,0,5904,5864,0,0,42779ec441728ec0,c0e8622041fb4ac0,1,1,c0800000,43998000,1,1,303,183
753,753,0,5912,5872,0,0,4249db02c1c7ef54,c05474e0c2170b86,1,1,43978000,432c0000,1,1,423,311
754,754,0,5920,5880,0,0,423d3a26c265a0fa,427b5d5ac1c292cc,1,1,43d38000,c30b0000,1,1,281,160
755,755,0,5928,5888,0,0,c2dd16c241b1f084,c2277b40c144ad48,1,1,438c8000,c3bc8000,1,1,-39,-149
756,756,0,5936,5896,0,0,41f235c8c24a8fe8,c2ee417ec22647e8,1,1,c21c0000,c3ba8000,1,1,-273,-386
757,757,0,5944,5904,0,0,c23e10b441b42b58,419621084191e1d0,1,1,c3888000,c2f60000,1,1,-256,-365
758,758,0,5952,5912,0,0,c25d2842c15f3d18,c04011e041ae9404,1,1,c3800000,43370000,1,1,6,-112
759,759,0,5960,5920,0,0,c110e41040e53c40,c2bf284cbf9f0980,1,1,40c00000,439b8000,1,1,308,191
760,760,0,5968,5928,0,0,c0d706e0c11db5b8,41fc670cc041ce00,1,1,439a0000,43200000,1,1,429,312
761,761,0,5976,5936,0,0,426c6f6cc176ac80,4264e3d841dca6dc,1,1,43d68000,c3150000,1,1,267,153
762,762,0,5984,5944,0,0,41f069c44231c06a,c235a852420b4902,1,1,43858000,c3c10000,1,1,-42,-157
763,763,0,5992,5952,0,0,41ce70944015d4e0,3f679f00c1796bf0,1,1,c2280000,c3b68000,1,1,-276,-390
764,764,0,6000,5960,0,0,41451cf0c1f3d100,c21876a0c26af9c4,1,1,c38a0000,c2e00000,1,1,-250,-363
765,765,0,6008,5968,0,0,c11ce39841b080d8,c23f33dc41c1a320,1,1,c37a0000,433f0000,1,1,16,-97
766,766,0,6016,5976,0,0,420a533240861080,419da63cc0d7dbe0,1,1,41800000,439c0000,1,1,317,200
767,767,0,6024,5984,0,0,42a0c875428786ca,41607e48c1b5090c,1,1,439e8000,43190000,1,1,427,307
768,768,0,6032,5992,0,0,428d4b294249861e,c242998ac19abe28,1,1,43d58000,c31d0000,1,1,259,145
769,769,0,6040,6000,0,0,c20068c0411de750,c14d6348c282f70a,1,1,43818000,c3c30000,1,1,-58,-176
770,770,0,6048,6008,0,0,41ee66d0411a6b58,41bc12a44231c376,1,1,c2680000,c3b58000,1,1,-277,-391
771,771,0,6056,6016,0,0,42892fa3419c2ff0,c231bf8cc19c66f4,1,1,c38a8000,c2c20000,1,1,-242,-356
772,772,0,6064,6024,0,0,41696ed83ffe8400,3f0d3080c24024a6,1,1,c3720000,43480000,1,1,30,-89
773,773,0,6072,6032,0,0,41bc7b4841fbd268,4165ca30c0cf7910,1,1,41f00000,43998000,1,1,327,210
774,774,0,6080,6040,0,0,4294ab65c1c750f4,c218526ac1bbc270,1,1,43a38000,43110000,1,1,425,307
775,775,0,6088,6048,0,0,c23cf1123fb5c740,c0d3f2d04198f188,1,1,43d48000,c3300000,1,1,248,132
776,776,0,6096,6056,0,0,41bbad58421f06bc,c1a5f8ccc1e9ca8c,1,1,43780000,c3c38000,1,1,-66,-182
777,777,0,6104,6064,0,0,c15aa6003fe05fc0,42325ff6c0ce1df0,1,1,c2840000,c3b20000,1,1,-283,-396
778,778,0,6112,6072,0,0,4250d38ec2488338,42c92e7bc1f9b098,1,1,c38d8000,c2b20000,1,1,-238,-351
779,779,0,6120,6080,0,0,c1d338f8c20924be,427eb25e41975568,1,1,c36e0000,43520000,1,1,37,-77
780,780,0,6128,6088,0,0,c15428c84170e930,41428b2842b0b7a7,1,1,42140000,43998000,1,1,334,219
781,781,0,6136,6096,0,0,41abb6f44239c6e8,41b433d8c0bcfb70,1,1,43a70000,43040000,1,1,424,307
782,782,0,6144,6104,0,0,3f80000040400000,c1ecc1044200bc18,1,1,43d40000,c3360000,1,1,243,122
783,783,0,6152,6112,0,0,425c706ec2331d1a,410ea880c2377e68,1,1,43730000,c3c60000,1,1,-75,-187
784,784,0,6160,6120,0,0,c205212ec0c82a60,c2a18e62c2d76bd4,1,1,c2960000,c3af8000,1,1,-286,-400
785,785,0,6168,6128,0,0,40db22b0c1bc4c68,42174eea425dd1e2,1,1,c38f0000,c29a0000,1,1,-226,-343
786,786,0,6176,6136,0,0,41d9b9b04266efbc,42a924d740e3ad60,1,1,c3620000,435b0000,1,1,49,-63
787,787,0,6184,6144,0,0,420696a0c226745c,c198000041b80000,1,1,42440000,43998000,1,1,340,224
788,788,0,6192,6152,0,0,c283091a41cb952c,40cccfe041ed2240,1,1,43aa0000,42f40000,1,1,423,306
789,789,0,6200,6160,0,0,428748a03dd1b800,c27ddb5c429064ef,1,1,43d38000,c33b0000,1,1,229,111
790,790,0,6208,6168,0,0,c16d8448c2db21ec,427b1ace4019bda0,1,1,43650000,c3c80000,1,1,-84,-203
791,791,0,6216,6176,0,0,42a74a1642c1d0b8,417dfdf042a5af08,1,1,c2a80000,c3ab8000,1,1,-288,-403
792,792,0,6224,6184,0,0,41cc2b5040fe7d60,4250c1c6418db0bc,1,1,c3900000,c27c0000,1,1,-223,-335
793,793,0,6232,6192,0,0,41a87aec4282f866,424c8204c2479c54,1,1,c35f0000,43600000,1,1,61,-55
794,794,0,6240,6200,0,0,c218f3d2c28db014,40bb9ea041d1e728,1,1,42740000,43990000,1,1,351,232
795,795,0,6248,6208,0,0,41ee63f841218958,c130a1804100ddd0,1,1,43af8000,42de0000,1,1,419,300
796,796,0,6256,6216,0,0,4257b436c26d0aaa,4202c442c294d1a6,1,1,43d18000,c34b0000,1,1,221,100
797,797,0,6264,6224,0,0,c0a03b10c2290842,c0fa128041818bdc,1,1,435d0000,c3c98000,1,1,-100,-212
798,798,0,6272,6232,0,0,41fa23184173be20,4225137cc0f119a0,1,1,c2c80000,c3a78000,1,1,-292,-408
799,799,0,6280,6240,0,0,c0078ce04201e976,4103faa8418c3fb8,1,1,c3920000,c25c0000,1,1,-216,-329
800,800,0,6288,6248,0,0,c2194732418b88f8,c164b588c265cf16,1,1,c3580000,43680000,1,1,71,-42
801,801,0,6296,6256,0,0,42dae9d44166d9d8,42a827ae416e9448,1,1,428e0000,43960000,1,1,355,238
802,802,0,6304,6264,0,0,42b9f7c942a08bed,c2250afe42900332,1,1,43b18000,42c80000,1,1,419,300
803,803,0,6312,6272,0,0,41c5a750c12e1138,c21d3c18c25053a0,1,1,43d18000,c3540000,1,1,209,93
804,804,0,6320,6280,0,0,c13d29d0c2ced9a4,4106f52842115e90,1,1,43510000,c3cc0000,1,1,-103,-220
805,805,0,6328,6288,0,0,41f399c0c21e5710,429fb4203f0fa780,1,1,c2ce0000,c3a48000,1,1,-294,-405
806,806,0,6336,6296,0,0,422d347640f68ab0,42b8449441f2590c,1,1,c3930000,c2280000,1,1,-208,-321
807,807,0,6344,6304,0,0,41fafab4c229e8b2,c1de8714c299f8c3,1,1,c3500000,436e0000,1,1,85,-28
808,808,0,6352,6312,0,0,425bb58e428c19d9,c1ad0ff042e4ce14,1,1,42aa0000,43960000,1,1,362,247
809,809,0,6360,6320,0,0,427a4e30c29073d9,4238315cc1f26d2c,1,1,43b50000,42ba0000,1,1,416,297
810,810,0,6368,6328,0,0,3ed19100c1600e58,bfca930042989f9e,1,1,43d00000,c35c0000,1,1,198,83
811,811,0,6376,6336,0,0,420abc12419163a4,4149da5841a7b9d0,1,1,43460000,c3ca8000,1,1,-113,-237
812,812,0,6384,6344,0,0,422eb84241fb0504,41e7eb68c046c4a0,1,1,c2e20000,c3a08000,1,1,-296,-408
813,813,0,6392,6352,0,0,c1fe58bc42878ad2,c1ffa4d04240cd3e,1,1,c3940000,c1e00000,1,1,-203,-313
814,814,0,6400,6360,0,0,414912f0c050eec0,42a3861c417c3048,1,1,c34b0000,43770000,1,1,95,-22
815,815,0,6408,6368,0,0,c246e128c250e8c4,c0b2ded0bef4e800,1,1,42be0000,43948000,1,1,369,254
816,816,0,6416,6376,0,0,c23bedfc418d4a94,415ffc00c1f084c4,1,1,43b88000,42a60000,1,1,410,291
817,817,0,6424,6384,0,0,c17c3218419304b4,c2dd15ffc00ee800,1,1,43cd0000,c36d0000,1,1,186,70
818,818,0,6432,6392,0,0,c1e7174cc28bef5d,4262cc58c19ea818,1,1,433a0000,c3cc0000,1,1,-127,-240
819,819,0,6440,6400,0,0,c1db8dfcc275803e,42361a2ac255ef5a,1,1,c2fe0000,c39c8000,1,1,-298,-409
820,820,0,6448,6408,0,0,41d0562442d50d9d,4288ba3142172a6a,1,1,c3950000,c1b00000,1,1,-193,-308
821,821,0,6456,6416,0,0,41d8f4acc1e7fd40,c1c07d80c094c3a0,1,1,c3410000,437e0000,1,1,105,-6
822,822,0,6464,6424,0,0,41fd814cbf0abc00,42bf496cc12227c0,1,1,42d20000,43918000,1,1,378,257
823,823,0,6472,6432,0,0,c184b048420fe75c,c0d37c8040fdf040,1,1,43bd0000,428c0000,1,1,404,289
824,824,0,6480,6440,0,0,c0c25ed0429a0f48,418872d441ff43a4,1,1,43ca0000,c3700000,1,1,174,60
825,825,0,6488,6448,0,0,410cd6884293397c,c292f04e418eddf8,1,1,432e0000,c3cc8000,1,1,-138,-253
826,826,0,6496,6456,0,0,42aeb9ee41b9d97c,3fbab2c0c18046e4,1,1,c30a0000,c39a0000,1,1,-300,-417
827,827,0,6504,6464,0,0,c177d120c26c79c4,421fbff841a8d798,1,1,c3960000,c0c00000,1,1,-184,-301
828,828,0,6512,6472,0,0,c08d243041c9ef9c,4206af9ec1fd004c,1,1,c3380000,43808000,1,1,120,2
829,829,0,6520,6480,0,0,41422610429f000c,4159b06042458d3a,1,1,42f00000,43908000,1,1,382,264
830,830,0,6528,6488,0,0,41d7045441c3e034,c2c0babdc1c21b20,1,1,43bf0000,42700000,1,1,401,289
831,831,0,6536,6496,0,0,40e490f042e17b94,426766cc416231f0,1,1,43c88000,c37d0000,1,1,169,51
832,832,0,6544,6504,0,0,42ad6adac296e25c,422d0852c2ae9f05,1,1,43290000,c3d08000,1,1,-146,-262
833,833,0,6552,6512,0,0,40f9299041f15910,425f81ea424d89a0,1,1,c3120000,c3968000,1,1,-299,-412
834,834,0,6560,6520,0,0,41d50db4c1f1dc34,c03b29e040e04280,1,1,c3958000,40000000,1,1,-173,-290
835,835,0,6568,6528,0,0,427d0c7e4255834c,421a24b8c235dee2,1,1,c32d0000,43840000,1,1,129,12
836,836,0,6576,6536,0,0,bf238d0042370edc,c1a7cf6c42a764f7,1,1,43010000,43908000,1,1,386,270
837,837,0,6584,6544,0,0,42494d8a42b89d05,c08a9990415fd8f0,1,1,43c10000,424c0000,1,1,394,275
838,838,0,6592,6552,0,0,414132a8c0a68740,42d996d0415504f0,1,1,43c50000,c3830000,1,1,155,40
839,839,0,6600,6560,0,0,41c0ef584261e582,c1d7103c402d4440,1,1,431b0000,c3ce0000,1,1,-155,-270
840,840,0,6608,6568,0,0,c2abb5afc1249388,bf88a740bfd34840,1,1,c31b0000,c3910000,1,1,-296,-416
841,841,0,6616,6576,0,0,408fac004124a810,c11632f8c1c3e1a8,1,1,c3940000,41400000,1,1,-170,-281
842,842,0,6624,6584,0,0,c091c910421d9566,c21d87b64315b7ba,1,1,c32a0000,43870000,1,1,139,25
843,843,0,6632,6592,0,0,c20e793841adb884,c0b48bb0c201956e,1,1,430b0000,43898000,1,1,387,273
844,844,0,6640,6600,0,0,41368f88426b42bc,4132e2e0416c7438,1,1,43c18000,42200000,1,1,391,276
845,845,0,6648,6608,0,0,40128d2042744e40,41b7868842254b1a,1,1,43c38000,c3870000,1,1,145,30
846,846,0,6656,6616,0,0,42537598c268cdbc,41371728c1dfddb8,1,1,43110000,c3d00000,1,1,-161,-274
847,847,0,6664,6624,0,0,42370d82c2b00bb7,3fdd3600427bd3bc,1,1,c3210000,c38c8000,1,1,-302,-414
848,848,0,6672,6632,0,0,42b9aaa74154ac48,421fd618c0c7aa90,1,1,c3970000,41c80000,1,1,-161,-275
849,849,0,6680,6640,0,0,c201470e42588030,c1bcfcec417a23e0,1,1,c3210000,43888000,1,1,152,32
850,850,0,6688,6648,0,0,42052c1241e2d418,429977144214e88a,1,1,43180000,438a0000,1,1,397,277
851,851,0,6696,6656,0,0,c1ad22544281916b,3fa3c340c1efc7c4,1,1,43c68000,41f00000,1,1,387,273
852,852,0,6704,6664,0,0,41c4ee88c222eed2,41701618423fde84,1,1,43c18000,c3890000,1,1,137,18
853,853,0,6712,6672,0,0,41a1f3a0420c28e2,c1d3a49441a15718,1,1,43090000,c3cf0000,1,1,-175,-289
854,854,0,6720,6680,0,0,40cbba20400389c0,420f9fd842563afa,1,1,c32f0000,c3898000,1,1,-303,-413
855,855,0,6728,6688,0,0,420c6c36c1e78f18,c1804680c1c7dc28,1,1,c3978000,42000000,1,1,-152,-268
856,856,0,6736,6696,0,0,4295077f424d791c,c247844e4182a9e0,1,1,c3180000,438a8000,1,1,165,45
857,857,0,6744,6704,0,0,c23700b8c1679f60,3fe7db80c1773c68,1,1,43250000,43888000,1,1,401,285
858,858,0,6752,6712,0,0,41c6f5104214d652,426ccc94419ede48,1,1,43c88000,41900000,1,1,383,264
859,859,0,6760,6720,0,0,423cd02cc2202796,40e2cb50411bca70,1,1,43bf8000,c3908000,1,1,121,9
860,860,0,6768,6728,0,0,41f5a338427d0cdc,427fcd9841ea3d40,1,1,42f20000,c3ce8000,1,1,-184,-295
861,861,0,6776,6736,0,0,43142a84427a7c66,41b21ab4c208f096,1,1,c3380000,c3860000,1,1,-297,-410
862,862,0,6784,6744,0,0,c1864400c1bd27b4,bf26ff00c0f1b620,1,1,c3948000,42340000,1,1,-145,-259
863,863,0,6792,6752,0,0,42851d76c27f2dae,4291e29ac0bb9110,1,1,c3110000,438e8000,1,1,174,57
864,864,0,6800,6760,0,0,42cc01a8409fcab0,422fdb5241e8b120,1,1,432e0000,43840000,1,1,401,286
865,865,0,6808,6768,0,0,4207119e42a4f639,41c67234c02a6120,1,1,43c88000,41100000,1,1,374,261
866,866,0,6816,6776,0,0,c0f4755041c6b750,427a2982425891de,1,1,43bb0000,c3938000,1,1,111,-4
867,867,0,6824,6784,0,0,c1e582fcc204029e,42a54f0e41d7b15c,1,1,42de0000,c3cd0000,1,1,-189,-305
868,868,0,6832,6792,0,0,42d8466e428de73b,c2193fea425334d2,1,1,c33d0000,c3818000,1,1,-299,-412
869,869,0,6840,6800,0,0,42cbeaa8c0448320,c1db129842962eca,1,1,c3958000,42640000,1,1,-130,-243
870,870,0,6848,6808,0,0,41c1137442996a39,c213b09841f93d88,1,1,c3020000,438f0000,1,1,184,67
871,871,0,6856,6816,0,0,c2895b8d3fef6d80,416b055042337a2e,1,1,43380000,43828000,1,1,410,289
872,872,0,6864,6824,0,0,41de143cc28e84f5,c213235ac23d976e,1,1,43cd0000,c0800000,1,1,372,255
873,873,0,6872,6832,0,0,42f945534190fdd0,4197c46040a07150,1,1,43ba0000,c3988000,1,1,101,-12
874,874,0,6880,6840,0,0,c191e3ec420d28f4,428cc7d8429845d3,1,1,42ca0000,c3ce0000,1,1,-194,-309
875,875,0,6888,6848,0,0,c1003b88428775fb,42573d3c42139a02,1,1,c3420000,c3730000,1,1,-297,-406
876,876,0,6896,6856,0,0,415a3358c229b35c,422cac3042d20c92,1,1,c3948000,42860000,1,1,-127,-237
877,877,0,6904,6864,0,0,405e6fa0c199c43c,41d01cb0c0407d00,1,1,c2fe0000,43908000,1,1,195,77
878,878,0,6912,6872,0,0,42965a46c27e724c,42e2693042b3a752,1,1,43430000,437f0000,1,1,413,293
879,879,0,6920,6880,0,0,c0eab70041de5e10,c1c32ee041998e80,1,1,43ce8000,c1400000,1,1,365,248
880,880,0,6928,6888,0,0,42f3d11fc1a6243c,4190c33041460040,1,1,43b68000,c39a8000,1,1,89,-25
881,881,0,6936,6896,0,0,431a5a24c26030fe,41bde1f4c231b92c,1,1,42b20000,c3cb0000,1,1,-204,-316
882,882,0,6944,6904,0,0,428275f8c0bd3030,4236eb3ac2d3bd30,1,1,c34c0000,c36d0000,1,1,-297,-408
883,883,0,6952,6912,0,0,432f1dabc1c41ea8,43050af840f45d00,1,1,c3948000,429a0000,1,1,-116,-229
884,884,0,6960,6920,0,0,41c0a130c23c432c,429ff02642ab3ec4,1,1,c2e80000,43928000,1,1,206,90
885,885,0,6968,6928,0,0,431c0978c1e265c8,4315cbc2429eddf8,1,1,434e0000,43780000,1,1,416,295
886,886,0,6976,6936,0,0,c1fe6d90c1cc15fc,42c80d7d41bd5b88,1,1,43d00000,c1c80000,1,1,359,243
887,887,0,6984,6944,0,0,439d888ac226126e,42aa6cf7c129f848,1,1,43b38000,c39e0000,1,1,77,-37
888,888,0,6992,6952,0,0,4344f286c1cff8c0,43111c20c201fa3e,1,1,429a0000,c3cc0000,1,1,-213,-322
889,889,0,7000,6960,0,0,4398009442e9e8da,428870dc409a4470,1,1,c3550000,c3650000,1,1,-294,-407
890,890,0,7008,6968,0,0,4418ba02430d7a06,4326caeac2a206bd,1,1,c3930000,42b40000,1,1,-105,-218
891,891,0,7016,6976,0,0,c835d3e8461e9f90,c1b2afacc2a65554,1,1,c2d20000,43938000,1,1,213,102
892,892,0,7024,6984,0,0,c43002fd4343a1d2,431dbbe94197d02c,1,1,43550000,43730000,1,1,416,301
893,893,0,7032,6992,0,0,c39d495a42f8061f,4363687e4239566e,1,1,43d00000,c2140000,1,1,351,235
894,894,0,7040,7000,0,0,c32ab14941875100,43b3666e42a789af,1,1,43af8000,c3a10000,1,1,73,-46
895,895,0,7048,7008,0,0,c385933dc1f3ee5c,443713c0414b0a20,1,1,42920000,c3cb8000,1,1,-216,-332
896,896,0,7056,7016,0,0,c0a9f9c0c2ac2361,c8349735461d0479,1,1,c3580000,c35a0000,1,1,-290,-405
897,897,0,7064,7024,0,0,c32cbe0ac23aeee4,c436d7cf430052f7,1,1,c3910000,42cc0000,1,1,-91,-208
898,898,0,7072,7032,0,0,c1c403b4c20ba618,c3b25c0d43135e0f,1,1,c2b60000,43968000,1,1,225,105
899,899,0,7080,7040,0,0,c310db50c2072d94,c36a776342810c22,1,1,43610000,436b0000,1,1,423,304
900,900,0,7088,7048,0,0,c2d91b9342bd3338,c3873b7a419394cc,1,1,43d38000,c2380000,1,1,349,229
901,901,0,7096,7056,0,0,c29dcd99c24a26a6,40b476f0c291820c,1,1,43ae8000,c3a60000,1,1,56,-56
902,902,0,7104,7064,0,0,c2389232420066e4,c29331294200b320,1,1,42600000,c3ca8000,1,1,-229,-342
903,903,0,7112,7072,0,0,c2bbec3f41854cd0,c1cb9604c137c7f8,1,1,c3650000,c3500000,1,1,-287,-403
904,904,0,7120,7080,0,0,c2a1b9c3c24750da,c2f255d64260641c,1,1,c38f8000,42d20000,1,1,-83,-196
905,905,0,7128,7088,0,0,41cf9eacc2b6bf1e,c231867c42a3a0fd,1,1,c2a60000,43980000,1,1,237,118
906,906,0,7136,7096,0,0,c2895848c266d8a4,c2874186c2408b2c,1,1,436d0000,43650000,1,1,421,305
907,907,0,7144,7104,0,0,c261ab4e4119d530,c2eba765c107e520,1,1,43d28000,c2600000,1,1,336,220
908,908,0,7152,7112,0,0,40ed5a80c28b6607,c295175341734ab8,1,1,43a80000,c3ab0000,1,1,46,-71
909,909,0,7160,7120,0,0,c2d7790b420c28f2,c2b0277441dc73c8,1,1,42380000,c3c98000,1,1,-229,-344
910,910,0,7168,7128,0,0,c16bfad8c1226980,421111f6c2c9a0e1,1,1,c3650000,c3440000,1,1,-290,-398
911,911,0,7176,7136,0,0,c25e99b2423b16c0,422774aac28e58ac,1,1,c3910000,42ec0000,1,1,-74,-187
912,912,0,7184,7144,0,0,42b973de426998d2,c218685a408cde70,1,1,c2940000,43988000,1,1,247,133
913,913,0,7192,7152,0,0,c1adf840c17a33b8,402a59c042040a5a,1,1,43770000,435c0000,1,1,427,309
914,914,0,7200,7160,0,0,c2cf1001c2b3b0ae,c2ff4fddc1a61b4c,1,1,43d58000,c28e0000,1,1,330,213
915,915,0,7208,7168,0,0,4245494c40df2010,421b3afe41fda828,1,1,43a50000,c3ac0000,1,1,34,-83
916,916,0,7216,7176,0,0,42af5e4bc1c3946c,c0bfbf40c2265330,1,1,42080000,c3c70000,1,1,-245,-352
917,917,0,7224,7184,0,0,c02cb200416ccac0,c1b1afccc2158158,1,1,c3750000,c33b0000,1,1,-281,-395
918,918,0,7232,7192,0,0,c1fe50c4c19aabb8,c302bad4c2746b1e,1,1,c38c8000,43050000,1,1,-62,-180
919,919,0,7240,7200,0,0,4138c300c281dd47,41a30d54c216e46c,1,1,c2780000,439a8000,1,1,258,138
920,920,0,7248,7208,0,0,c277f182c294b2bd,c229dd34c218a012,1,1,43810000,43550000,1,1,424,305
921,921,0,7256,7216,0,0,c0bc3230c249c128,c12ac1204182ffa8,1,1,43d40000,c2a60000,1,1,323,202
922,922,0,7264,7224,0,0,c1d4cab042278e80,c17ac0f842a99ee7,1,1,43a18000,c3b00000,1,1,27,-89
923,923,0,7272,7232,0,0,c20aa5403eeab000,c0eb1580c21e2b1a,1,1,41d80000,c3c58000,1,1,-243,-353
924,924,0,7280,7240,0,0,c2bcfddac20e58d4,c28e8303c1f3b400,1,1,c3730000,c3340000,1,1,-278,-393
925,925,0,7288,7248,0,0,40042ca0c20bfd66,41ab27a4c29fefd3,1,1,c38b0000,430a0000,1,1,-52,-169
926,926,0,7296,7256,0,0,40886080412e5020,c205d304c13466d8,1,1,c2500000,43988000,1,1,259,144
927,927,0,7304,7264,0,0,c25faba440f94120,c236acf842b3cb90,1,1,43818000,434a0000,1,1,424,309
928,928,0,7312,7272,0,0,c2c9576c4235a522,c25b32bac21e9c86,1,1,43d40000,c2b20000,1,1,312,200
929,929,0,7320,7280,0,0,c17ff8b840ea1b40,42565f9e4202c3ae,1,1,439c0000,c3b08000,1,1,11,-103
930,930,0,7328,7288,0,0,bfcaf7c042b15a78,c2cd3585c20cb50c,1,1,41300000,c3c48000,1,1,-249,-363
931,931,0,7336,7296,0,0,c246fcfc428435d6,c29f52c73fbb2b40,1,1,c3790000,c3290000,1,1,-277,-389
932,932,0,7344,7304,0,0,c26fe196c12f9060,c1a0eb2c421a5a3a,1,1,c38a8000,43100000,1,1,-41,-156
933,933,0,7352,7312,0,0,c2093f60c1143270,411556384208902c,1,1,c2240000,439a8000,1,1,272,157
934,934,0,7360,7320,0,0,c29c7d06c22c8efa,420ced32c2db54a0,1,1,43880000,43480000,1,1,426,308
935,935,0,7368,7328,0,0,4129a64841f79f2c,c0fb2950c2665ff4,1,1,43d50000,c2ce0000,1,1,308,189
936,936,0,7376,7336,0,0,c0e566a041412290,c1746aa042563cd8,1,1,439a0000,c3b58000,1,1,1,-114
937,937,0,7384,7344,0,0,c2b464a341ba5340,c2445d6abe967a00,1,1,3f800000,c3c28000,1,1,-257,-371
938,938,0,7392,7352,0,0,c20044ec42cb4994,c2444300c1208e58,1,1,c3808000,c31c0000,1,1,-271,-386
939,939,0,7400,7360,0,0,c1c9f7a0c08cab30,c11217a03ea91c00,1,1,c3878000,431d0000,1,1,-34,-146
940,940,0,7408,7368,0,0,4249baccc1f16da8,c15ba370424b6044,1,1,c2080000,439a0000,1,1,281,166
941,941,0,7416,7376,0,0,c21b64924242113c,c27c7afe42711b46,1,1,438c8000,433d0000,1,1,426,314
942,942,0,7424,7384,0,0,c25919f6c21c8e58,bf3095004256b98c,1,1,43d50000,c2e40000,1,1,302,183
943,943,0,7432,7392,0,0,c206ad5641572328,c2384a4c41649cd8,1,1,43970000,c3b98000,1,1,-9,-125
944,944,0,7440,7400,0,0,41869b8cc1b37e08,c21524f8418b9004,1,1,c1100000,c3c10000,1,1,-261,-376
945,945,0,7448,7408,0,0,42761826c18ba08c,419469d441cc2e48,1,1,c3828000,c3120000,1,1,-268,-382
